fecha,autor,titulo,texto,enlace,fuente_original,enlace_original
2023-02-06,Jagual Media,Gobernador propone reducir tasas contributivas para individuos y corporaciones,"El gobernador Pedro Pierluisi Urrutia, junto al secretario de Hacienda, Francisco Parés Alicea, presentó hoy un abanico de medidas para simplificar el sistema contributivo, que viene acompañada con alivios contributivos, que según el ejecutivo, beneficiarán a la clase media, que carga con el mayor peso contributivo, y a las corporaciones “para facilitar hacer negocios” en el país. Pese a que realizó el anuncio hoy desde La Fortaleza, el proyecto de ley con la propuesta de reforma contributiva se realizará a finales de mes. Ya en ese momento el ejecutivo tendrá a la mano un estudio comisionado a las firmas Ankura Consulting Group, Deftec Corporation y Advance Business Consulting, que servirá para justificar los cambios ante la Junta de Control Fiscal (JCF). Las nuevas tasas contributivas entrarían en vigor a partir de 1 de enero de 2023 y su impacto se reflejaría en la planilla de contribución de ingresos del 2024. “Cuando dije que vamos a tener este estudio en tres semanas. Lo que queremos es que se radique el proyecto a final de mes, dos semanas antes de que la Junta emita el nuevo plan fiscal para que el nuevo plan fiscal idealmente lo incorpore. Esto está bien programado, pensado y las conversaciones que hemos tenido con la Junta son bien positivas”, apuntó. “No puedo decir que esto como yo lo he anunciado tiene el visto bueno de la Junta. No quiero ponerle palabras en la boca a los miembros de la Junta, pero sí puedo decir que estamos conversando, que está todo notificado y que la Junta sabe perfectamente bien cuál es el objetivo que tenemos, que es crecimiento económico sin afectar la responsabilidad fiscal que debemos llevar”, añadió a preguntas de la prensa La propuesta de Pierluisi Urrutia propone reducir la tasa máxima que pagan los individuos en Puerto Rico de 33% a un 30%. La tasa máxima a nivel federal en Estados Unidos es de 37% y la tasa media a nivel global es de 30%, por lo que la propuesta colocaría a Puerto Rico en una posición menos onerosa que la actual. “El renglón de personas con ingresos desde $41,500 hasta $61,500—que hoy le aplica una tasa de 25% —lo estamos bajando a 24%.  Esto es importante ya que, actualmente, la tasa máxima de 33% aplica a personas con ingresos desde $61,500 en adelante. La tasa de 24% aplicará a ingresos desde $41,500 hasta $81,500, lo que pudiera significar una rebaja de 7% para algunos contribuyentes y, por consiguiente, un gran alivio contributivo a la clase trabajadora que no se beneficiaron del Crédito por Trabajo”, explicó el primer ejecutivo. Indicó que se mantienen los descuentos de 5% y 3% por ciento establecidos mediante la Ley 257-2018 y la Ley 40-2020, respectivamente, para contribuyentes con ingresos de $100,000 o menos. Mientras que en el caso de los contribuyentes “Seniors” (personas de 65 años o más), se establece que el crédito a ser pagado a personas mayores de 65 años será de $400 y se elimina así la condición de superar ciertas cifras de recaudos para pagar los $200 adicionales. El impacto fiscal de los cambios contributivos propuestos contribuyentes individuos es de $262.5 millones aproximadamente. En cuanto a las corporaciones, el gobernador sostuvo que “en la actualidad, las corporaciones están sujetas a una tasa marginal de 37.5%, que se compone de una tasa de contribución normal fija de 18.5%, y una tasa de contribución adicional marginal de hasta 19 %. Nuestra propuesta contempla sustituir el régimen combinado actual por un régimen mucho más simple y progresivo comenzando en una tasa de 17% para empresas con ingreso neto de hasta $275,000. Para negocios con ingresos desde $275,001 hasta $3 millones se propone una tasa de 27%, lo que representa una rebaja de 10.5% en la tasa contributiva. Por último, aquellos negocios con ingresos mayor a $3 millones quedarían sujetos a una tasa máxima de 33%”. En el caso de las corporaciones, Pierluisi explicó que, de un universo 53,000 contribuyentes corporativos, solamente unos 27,411 (o un 51.7%), tienen responsabilidad contributiva. Añadió que bajo esta propuesta, alrededor de 23,747 contribuyentes corporativos pagarían una tasa máxima 27%, lo cual estarían en una tasa contributiva similar a la media y el promedio a nivel nacional. “La tasa máxima de 33% que proponemos, representa una reducción de 4.5%, respecto a la tasa actual. Pero la tasa máxima de 27% que le aplicaría a los pequeños y medianos comerciantes representa una reducción de 10.5% en comparación con la tasa actual. Estos cambios tienen un estimado de impacto fiscal de $283 millones aproximadamente”, añadió el gobernador. En cuanto al IVU, se propone eliminar el pago en la cadena de distribución (importación y compra de inventario para la reventa). En esencia, lo que hoy opera como un sistema de créditos en la planilla de IVU, estaría moviéndose a un sistema de exención. Pierluisi Urrutia agregó que el cambio tendría el efecto de eliminar las características del IVA (Impuesto al Valor Agregado), que tiene nuestro sistema actual y nos acerca a poder lograr un sistema de impuesto sobre la venta puro. “Este nuevo sistema de exención propone establecer un mecanismo electrónico para que los comerciantes puedan informar sus ventas de inventario a Revendedores y crear un Certificado de Exención digital para comerciantes que importan o compran inventario para la reventa”, explicó. El secretario Parés Alicea, señaló que hoy se perciben los resultados de los esfuerzos de fiscalización y acciones para combatir la evasión contributiva que ha ejecutado el Gobierno de Puerto Rico. Sin embargo, destacó que aún queda mucho por mejorar para lograr un sistema mas equitativo y esta propuesta del gobernador Pierluisi indudablemente es un paso en esa dirección. “Nuestra misión es continuar simplificando el sistema contributivo para que los ciudadanos de todos los sectores, se beneficien. La efectividad de las medidas del Departamento se han reflejado en los ingresos netos al Fondo General de los pasados cinco años, que han superado consistentemente las proyecciones del Plan Fiscal certificado por la Junta de Supervisión Fiscal”, dijo. Explicó que, la efectividad de las medidas para aumentar cumplimiento se ha reflejado en los ingresos netos al Fondo General durante los pasados cinco años, que han superado consistentemente las proyecciones del Plan Fiscal certificado por la Junta de Supervisión. La tendencia sugiere que los ingresos al Fondo General se sostendrán en un nivel similar al de los pasados dos años fiscales.  “Considerando que el promedio excedente en recaudos, en comparación con lo proyectado es de $790 millones, aproximadamente, este alivio contributivo tendrá el efecto de redistribuir la carga contributiva de individuos y corporaciones en más de $500 millones”, aseguró. El funcionario añadió que las medidas de simplificación que se están proponiendo, son también resultado de los trabajos y recomendaciones del Grupo Asesor para simplificar y mejorar el sistema contributivo de Puerto Rico, creado por el gobernador en octubre de 2021. Entre las principales medidas se incluyen: -Simplificar el cumplimiento con declaraciones informativas y requisitos de planillas de contribución sobre ingresos. -Consolidar o eliminar la radicación de informes anuales a distintas agencias gubernamentales. -Armonizar fechas de vencimiento de planillas (estatales y municipales) y de informes anuales. -Establecer una alternativa simple y ágil para que agricultores bonafide puedan acogerse a los beneficios del Código de Incentivos. “La Autoridad de Asesoría Financiera y Agencia Fiscal (AAFAF) y el Departamento de Hacienda están colaborando en la preparación de un estudio económico sobre el impacto de estas propuestas contributivas en nuestro desarrollo económico y los cambios de comportamiento de nuestros contribuyentes individuales y corporativos. Este estudio, que debe estar listo en las próximas semanas, pretende informar el impacto a corto, mediano y largo plazo de nuestras propuestas para asegurarnos de que son viables y positivas para Puerto Rico. El mismo será compartido con la Legislatura cuando presentemos los proyectos de ley, así como con la Junta de Supervisión Fiscal, con cuyo personal ya hemos tenido conversaciones informales. Nuestra meta es promover un proceso de discusión amplio y responsable sobre estas propuestas para lograr darle un alivio a nuestros contribuyentes y seguir impulsando nuestro desarrollo económico”, concluyó el gobernador.",https://jayfonseca.com/gobernador-propone-reducir-tasas-contributivas-para-individuos-y-corporaciones/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-02-06,Cynthia López Cabán,Ejecutivo impulsa eliminación del impuesto al inventario,"La administración de Pedro Pierluisi Urrutia busca maneras para eliminar o modificar el impuesto al inventario, que afecta los niveles de abastos en los comercios del país. Hoy, al anunciar una propuesta de alivios contributivos, el primer ejecutivo reveló que pidió al Centro de Recaudación de Ingresos Municipales (CRIM) que atienda este “reclamo” de la clase empresarial y que esta tarde sostendrá una reunión con los directivos de esta entidad municipal para conocer el estado de dicha petición. “Esta tarde tengo una reunión con los directivos del CRIM para ver cómo van en ese proceso porque lo que están buscando es la forma de cambiar la imposición del impuesto al inventario para que no sea tan oneroso sin que afecten significativamente las finanzas municipales. Sabemos ya que los municipios están teniendo dificultad ante todos los recortes que han enfrentado en años recientes y sabemos que los municipios rinden servicios esenciales. No queremos afectar los servicios esenciales que ofrecen los municipios. Esto es un balance”, apuntaló en rueda de prensa desde La Fortaleza. “Hay que entender que el impuesto al inventario es municipal. Es el CRIM que lo administra. De la misma manera que las patentes municipales son municipales y el impuesto a la propiedad mueble es municipal. Esos impuestos están en manos del CRIM. Por eso, estoy en proceso de reunirme con el equipo de trabajo y directivos del CRIM ante este reclamo que ha hecho la clase empresarial en Puerto Rico desde hace muchos años”, añadió. Desde el inicio, el impuesto de 9% al inventario ha provocado malestar porque obliga a los comercios a pagar un arbitrio por mercancía que mantienen almacenada. Para evitar pagar ese gravamen, muchos comercios han optado por limitar el inventario, una decisión que causa preocupación en la ciudadanía en tiempos de emergencia, como en la época de huracanes. “Está el reclamo. Es innegable y hay que atenderlo”, zanjó el mandatario.",https://jayfonseca.com/ejecutivo-impulsa-eliminacion-del-impuesto-al-inventario/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-02-06,Jagual Media,Vea aquí el resumen de Noticias con Calle de hoy lunes 6 de febrero de 2023,No texto disponible,https://jayfonseca.com/vea-aqui-el-resumen-de-noticias-con-calle-de-hoy-lunes-6-de-febrero-de-2023/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-02-06,Jagual Media,Escucha aquí el resumen de Noticias con Calle de hoy lunes 6 de febrero de 2023,No texto disponible,https://jayfonseca.com/escucha-aqui-el-resumen-de-noticias-con-calle-de-hoy-lunes-6-de-febrero-de-2023/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-02-06,Jagual Media,Hacienda pone la lupa en propiedades compradas “cash”,"El secretario de Hacienda compartió la geolocalización de las transacciones de compraventa en ‘cash’ de propiedad inmueble. El secretario de Hacienda, Francisco Parés dijo que obtuvo la información tras vincular la compra de propiedades inmuebles en la isla con la información que proveyeron los individuos en el negocio (comprador y vendedor) en sus planillas de contribución sobre ingresos. ",https://jayfonseca.com/hacienda-pone-la-lupa-en-propiedades-compradas-cash/,Primera Hora ,https://www.primerahora.com/noticias/gobierno-politica/notas/hacienda-fija-la-lupa-en-la-compra-de-inmuebles-cash-o-a-traves-de-testaferros/
2023-02-06,Jagual Media,Registran alza en el uso de fármacos para ansiedad en la isla,"La pandemia ha generado un aumento significativo en las recetas para tratar el insomnio y la depresión, así como tranquilizantes. “En Puerto Rico, la crisis no es de opioides, sino de benzodiacepinas, como Xanax, Klonopin, Restoril y Ativan”, dijo Idalia Bonilla Colón, presidenta del Colegio de Farmacéuticos de Puerto Rico. Datos de la Administración de Servicios de Salud Mental y contra la Adicción (Assmca) revelan que unas 7,000 personas al año utilizaban estos medicamentos. Tras el primer trimestre del 2020, el uso subió a 9,500 anualmente. Además, en 2022, se generaron 2,891,390 recetas de benzodiacepinas, cuatro veces más que las 659,352 recetas de opioides registradas ese año.",https://jayfonseca.com/registran-alza-en-el-uso-de-farmacos-para-ansiedad-en-la-isla/,El Nuevo Día ,https://www.elnuevodia.com/estilos-de-vida/salud/notas/registran-un-alza-en-el-uso-de-farmacos-para-ansiedad-en-la-isla/
2023-02-06,Jagual Media,DRNA sigue diciendo que trasladará algunos animales del zoológico pero no dice cuándo,"En el Zoológico de Mayagüez aún habitan más de 300 animales de unas 65 especies. Sin dar detalles ,la secretaria Anaís Rodríguez djo que “no  todos los animales se van a quedar” y que están en conversaciones para hacer unas transferencias a unos lugares donde vayan a estar bien cuidados”.",https://jayfonseca.com/drna-sigue-diciendo-que-trasladara-algunos-animales-del-zoologico-pero-no-dice-cuando/,El Nuevo Día ,https://www.elnuevodia.com/noticias/locales/notas/no-todos-los-animales-se-van-a-quedar-secretaria-del-drna-adelanta-los-planes-sobre-el-zoologico/
2023-02-06,Jagual Media,Difícil conseguir mano de obra y proyectos de reconstrucción se declaran con subastas desiertas ,Los municipios experimentan que los contratistas no muestran interés en las subastas que se publican para la realización de proyectos en los ayuntamientos del país y quedan desiertos los procesos. ,https://jayfonseca.com/dificil-conseguir-mano-de-obra-y-proyectos-de-reconstruccion-se-declaran-con-subastas-desiertas/,Noticel ,https://www.noticel.com/ahora/gobierno/top-stories/20230206/de-nunca-acabar-subastas-desiertas-en-los-municipios/
2023-02-03,Jagual Media,Escucha aquí el resumen de Noticias con Calle de hoy 1 de febrero de 2023,No texto disponible,https://jayfonseca.com/escucha-aqui-el-resumen-de-noticias-con-calle-de-hoy-1-de-febrero-de-2023/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-02-03,Jagual Media,Crece la lista de personas que afirman Sixto paga payola ,"Alexandra Lúgaro también denunció que Sixto George le ofreció dinero a cambio de que ella hablara a favor de algunos de sus clientes en ciertos temas que ella discutía en el programa de radio que produjo Sixto George en La Mega 106.9FM luego de las elecciones de 2016. Afirmó la excandidata a la gobernación que Sixto George le pidió a hablar a favor de la videolotería y otros temas sociales donde este tenía clientes que le pagaban por relaciones públicas y entonces le pasaría miles de dólares a ella. Esto provocó que ella renunciara a su programa, pero que SBS quería que ella firmara un acuerdo de confidencialidad para que ella no hablara de lo ocurrido por lo que se quedó sin cobrar por lo trabajado. El exsenador convicto federal Jorge de Castro Font también denunció lo mismo y Mayra López Mulero dijo que aunque a ella directamente no, sí hubo acercamientos indebidos de parte del productor acusado federal. ",https://jayfonseca.com/crece-la-lista-de-personas-que-afirman-sixto-paga-payola/,Noticel,https://www.noticel.com/ahora/top-stories/20230202/lugaro-afirma-que-sixto-george-le-ofrecio-dinero-por-hablar-a-favor-de-ciertos-temas/
2023-02-03,Jagual Media,Secretaria de Energía federal dice Puerto Rico tiene que eliminar burocracia,"“El gobierno de Puerto Rico tiene trabajo que hacer para eliminar la burocracia y ver fluir estos proyectos”, esas fueron las declaraciones de la secretaria de Energía de Estados Unidos, Jennifer Granholm. Al mismo tiempo, la secretaria dijo que FEMA ha trabajado para que fluyan los proyectos.",https://jayfonseca.com/secretaria-de-energia-federal-dice-puerto-rico-tiene-que-eliminar-burocracia/,El Vocero,https://www.elvocero.com/gobierno/agencias/granholm-puerto-rico-tiene-que-eliminar-la-burocracia/article_1dafe202-a361-11ed-bd36-8393be8603d6.html
2023-02-03,Jagual Media,Vea aquí el resumen de Noticias con Calle de hoy viernes 3 de febrero de 2023,No texto disponible,https://jayfonseca.com/vea-aqui-el-resumen-de-noticias-con-calle-de-hoy-viernes-3-de-febrero-de-2023/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
2023-02-03,Jagual Media,Causa para arresto contra dos abogados por tratar de esconder a testigo de un doble asesinato,"La jueza Brenda Salas, del Tribunal de Primera Instancia de San Juan, determinó causa para arresto y le impuso una fianza de $45,000 a los licenciados Juan Enrique Cátala Suárez y Ana Luisa González Cabrera. La vista preliminar fue programada para el 22 de febrero. El Departamento de Justicia radicó cargos contra los dos abogados por intervenir con testigos de un caso de doble asesinato. Se alega que estos abogados sobornaron e impidieron que testigos comparecieran ante las autoridades. Se espera que ambos sean acusados de conspiración.",https://jayfonseca.com/causa-para-arresto-contra-dos-abogados-por-tratar-de-esconder-a-testigo-de-un-doble-asesinato/,Jagual Media es Fuente Original,Jagual Media es Fuente Original
